Id,ApiGameId,SystemId,Title,Genre,CoverURL,Upc,LoosePrice,CibPrice,GameConsoleId
347,11995,NES,Ice Hockey,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Icehockeyvideogame.jpg/220px-Icehockeyvideogame.jpg,,1,1,1
348,12265,NES,Ikari Warriors,Action & Adventure,https://www.mobygames.com/images/covers/l/93961-ikari-warriors-nes-front-cover.jpg,,1,1,1
349,12266,NES,Ikari Warriors II,Action & Adventure,https://www.mobygames.com/images/covers/l/370579-ikari-warriors-ii-victory-road-nes-front-cover.jpg,,1,1,1
350,12267,NES,Ikari Warriors III,Action & Adventure,https://static.giantbomb.com/uploads/scale_medium/9/93770/2361851-nes_ikariwarriors3.jpg,,1,1,1
351,38008,NES,Ikari Warriors [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/93961-ikari-warriors-nes-front-cover.jpg,,1,1,1
352,12268,NES,Image Fight,Fighting,https://i.pinimg.com/originals/35/0b/d8/350bd8b570f35b1720d45a6f08ff6e3a.jpg,,1,1,1
353,9138,NES,Immortal,RPG,https://www.mobygames.com/images/covers/l/395031-the-immortal-nes-front-cover.jpg,,1,1,1
354,12269,NES,Impossible Mission II,Action & Adventure,https://server.emulator.games/images/nintendo/impossible-mission-2.jpg,,1,1,1
355,44966,NES,Impossible Mission II [AVE],Action & Adventure,https://gamefaqs.akamaized.net/box/2/5/5/49255_front.jpg,,1,1,1
356,39510,NES,Impossible Mission II [SEI],Action & Adventure,https://gamefaqs.akamaized.net/box/2/5/5/49255_front.jpg,,1,1,1
357,9143,NES,Incredible Crash Dummies,Action & Adventure,http://img2.game-oldies.com/sites/default/files/packshots/nintendo-nes/incredible-crash-dummies-the-usa.png,,1,1,1
358,12270,NES,Indiana Jones and the Last Crusade,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Indiana_Jones_and_the_Last_Crusade_%281991%29_Coverart.png/220px-Indiana_Jones_and_the_Last_Crusade_%281991%29_Coverart.png,,1,1,1
359,30748,NES,Indiana Jones and the Last Crusade [Ubisoft],Action & Adventure,https://vignette.wikia.nocookie.net/nintendo/images/9/97/Indiana_Jones_and_the_Last_Crusade_%28Ubisoft%29_%28NES%29_%28NA%29.jpg/revision/latest?cb=20130630234332&path-prefix=en,,1,1,1
360,12271,NES,Indiana Jones and the Temple of Doom,Action & Adventure,https://www.mobygames.com/images/covers/l/73741-indiana-jones-and-the-temple-of-doom-commodore-64-front-cover.jpg,,1,1,1
361,39513,NES,Indiana Jones and the Temple of Doom [Tengen],Action & Adventure,https://www.mobygames.com/images/covers/l/15589-indiana-jones-and-the-temple-of-doom-nes-front-cover.jpg,,1,1,1
362,12272,NES,Infiltrator,Action & Adventure,https://i.pinimg.com/originals/d7/ba/48/d7ba4871e835e011855b019f7f2ba5c9.jpg,,1,1,1
363,12274,NES,Iron Sword Wizards and Warriors II,RPG,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Ironsword_cover.png/220px-Ironsword_cover.png,,1,1,1
364,12273,NES,Iron Tank,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Iron_tank_cover_nes.jpg/220px-Iron_tank_cover_nes.jpg,,1,1,1
365,12275,NES,Isolated Warrior,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Isolated_Warrior_Cover.png/220px-Isolated_Warrior_Cover.png,,1,1,1
366,9155,NES,Jack Nicklaus Golf,Sports,https://www.mobygames.com/images/covers/l/17146-jack-nicklaus-greatest-18-holes-of-major-championship-golf-nes-front-cover.jpg,,1,1,1
367,12276,NES,Jackal,Action & Adventure,https://www.mobygames.com/images/covers/l/78560-jackal-nes-front-cover.jpg,,1,1,1
368,12277,NES,Jackie Chan's Action Kung Fu,Action & Adventure,https://www.mobygames.com/images/covers/l/56227-jackie-chan-s-action-kung-fu-nes-front-cover.jpg,,1,1,1
369,9161,NES,James Bond Jr,Action & Adventure,https://i0.wp.com/www.nintendology.com/wp-content/uploads/2017/04/James-Bond-Jr-NES-Box-Art.jpg?fit=540%2C739&ssl=1,,1,1,1
370,12278,NES,Jaws,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Jaws_%28NES%29.jpg/220px-Jaws_%28NES%29.jpg,,1,1,1
371,39519,NES,Jaws [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Jaws_%28NES%29.jpg/220px-Jaws_%28NES%29.jpg,,1,1,1
372,9169,NES,Jeopardy,Other,https://www.mobygames.com/images/covers/l/174665-jeopardy-nes-front-cover.jpg,,1,1,1
373,9170,NES,Jeopardy 25th Anniversary,Other,https://www.mobygames.com/images/covers/l/78029-jeopardy-25th-anniversary-edition-nes-front-cover.jpg,,1,1,1
374,9172,NES,Jeopardy Jr,Other,http://img1.game-oldies.com/sites/default/files/packshots/nintendo-nes/jeopardy-junior-edition-usa.png,,1,1,1
375,9176,NES,Jetsons Cogswell's Caper,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/c/c0/The_Jetsons_Cogswell%27s_Caper.jpg,,1,1,1
376,9177,NES,Jimmy Connors Tennis,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/JimmyConnorsTennisUSNovember1993NESCoverArtImage.jpg/220px-JimmyConnorsTennisUSNovember1993NESCoverArtImage.jpg,,1,1,1
377,9179,NES,Joe and Mac,Action & Adventure,https://www.mobygames.com/images/covers/l/76292-joe-mac-caveman-ninja-nes-front-cover.png,,1,1,1
378,12279,NES,John Elway's Quarterback,Football,https://www.mobygames.com/images/covers/l/17567-john-elway-s-quarterback-nes-front-cover.jpg,,1,1,1
379,12280,NES,Jordan vs Bird One on One,Basketball,http://img1.game-oldies.com/sites/default/files/packshots/nintendo-nes/jordan-vs-bird-one-on-one-usa.png,,1,1,1
380,12281,NES,Joshua: The Battle of Jericho,Action & Adventure,https://www.mobygames.com/images/covers/l/174560-joshua-the-battle-of-jericho-genesis-front-cover.jpg,,1,1,1
381,12282,NES,Journey to Silius,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Journey_to_Silius_box.jpg/220px-Journey_to_Silius_box.jpg,,1,1,1
382,12283,NES,Joust,Action & Adventure,https://www.mobygames.com/images/covers/l/205175-joust-nes-front-cover.jpg,,1,1,1
383,9190,NES,Jurassic Park,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Jurassic_Park_box_art_%28NES%29.jpg/220px-Jurassic_Park_box_art_%28NES%29.jpg,,1,1,1
384,12284,NES,Kabuki Quantum Fighter,Fighting,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Kabuki_Quantum_Fighter.jpg/220px-Kabuki_Quantum_Fighter.jpg,,1,1,1
385,12285,NES,Karate Champ,Fighting,https://www.mobygames.com/images/covers/l/16474-karate-champ-nes-front-cover.jpg,,1,1,1
386,39518,NES,Karate Champ [5 Screw],Sports,https://www.mobygames.com/images/covers/l/16474-karate-champ-nes-front-cover.jpg,,1,1,1
387,12286,NES,Karnov,Action & Adventure,https://i.pinimg.com/originals/8f/18/80/8f1880d9448e44e6a83f2fc543dac581.jpg,,1,1,1
388,9204,NES,Kick Master,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/f/fe/Kick_Master_Coverart.png/220px-Kick_Master_Coverart.png,,1,1,1
389,12287,NES,Kickle Cubicle,Action & Adventure,https://www.mobygames.com/images/covers/l/77990-kickle-cubicle-nes-front-cover.jpg,,1,1,1
390,11996,NES,Kid Icarus,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Kid_Icarus_NES_box_art.png/220px-Kid_Icarus_NES_box_art.png,,1,1,1
391,38010,NES,Kid Icarus [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Kid_Icarus_NES_box_art.png/220px-Kid_Icarus_NES_box_art.png,,1,1,1
392,9205,NES,Kid Klown in Night Mayor World,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Kid_Klown_in_Night_Mayor_World_Coverart.png/220px-Kid_Klown_in_Night_Mayor_World_Coverart.png,,1,1,1
393,12288,NES,Kid Kool,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Kid_Kool_Coverart.png/220px-Kid_Kool_Coverart.png,,1,1,1
394,12289,NES,Kid Niki Radical Ninja,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Kid_Niki_-_Radical_Ninja_Coverart.png/220px-Kid_Niki_-_Radical_Ninja_Coverart.png,,1,1,1
395,38041,NES,Kid Niki Radical Ninja [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Kid_Niki_-_Radical_Ninja_Coverart.png/220px-Kid_Niki_-_Radical_Ninja_Coverart.png,,1,1,1
396,16437,NES,King Neptune's Adventure,Action & Adventure,https://now.estarland.com/images/products/hr/13446/096962810160.jpg,,1,1,1
397,12290,NES,King of Kings,RPG,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/King_of_Kings_-_The_Early_Years_Coverart.png/250px-King_of_Kings_-_The_Early_Years_Coverart.png,,1,1,1
398,9212,NES,King's Knight,Strategy,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/King%27s_Knight_Screenshot1.jpg/220px-King%27s_Knight_Screenshot1.jpg,,1,1,1
399,12291,NES,King's Quest V,RPG,https://www.mobygames.com/images/covers/l/224591-king-s-quest-v-nes-front-cover.png,,1,1,1
400,12292,NES,Kings of the Beach,Sports,https://www.mobygames.com/images/covers/l/51824-kings-of-the-beach-nes-front-cover.jpg,,1,1,1
401,9213,NES,Kirby's Adventure,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Kirby%27s_Adventure_Coverart.png/220px-Kirby%27s_Adventure_Coverart.png,,1,1,1
402,12293,NES,Kiwi Kraze,Action & Adventure,https://takeontheneslibrary.com/wp-content/uploads/2018/01/063-Kiwi-Kraze.jpg,,1,1,1
403,12294,NES,Klash Ball,Sports,https://r.mprd.se/fup/up/56010-Klash_Ball_(USA)-1496879694.jpg,,1,1,1
404,12295,NES,Klax,Puzzle,https://www.mobygames.com/images/covers/l/15584-klax-nes-front-cover.jpg,,1,1,1
405,12296,NES,Knight Rider,Racing,https://www.mobygames.com/images/covers/l/169346-knight-rider-nes-front-cover.jpg,,1,1,1
406,12297,NES,Krazy Kreatures,Action & Adventure,https://www.mobygames.com/images/covers/l/17989-krazy-kreatures-nes-front-cover.jpg,,1,1,1
407,12298,NES,Krion Conquest,Action & Adventure,https://www.mobygames.com/images/covers/l/224596-the-krion-conquest-nes-front-cover.png,,1,1,1
408,9217,NES,Krusty's Fun House,Puzzle,https://www.mobygames.com/images/covers/l/146966-krusty-s-super-fun-house-nes-front-cover.jpg,,1,1,1
409,12299,NES,Kung Fu,Fighting,https://www.mobygames.com/images/covers/l/15705-kung-fu-master-nes-front-cover.jpg,,1,1,1
410,12300,NES,Kung Fu Heroes,Fighting,https://upload.wikimedia.org/wikipedia/en/5/5c/KungFuHeroes_frontcover.png,,1,1,1
411,37973,NES,Kung Fu [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/15705-kung-fu-master-nes-front-cover.jpg,,1,1,1
412,9242,NES,L'Empereur,Strategy,https://www.mobygames.com/images/covers/l/249192-l-empereur-dos-front-cover.jpg,,1,1,1
413,9222,NES,Laser Invasion,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Laser_Invasion_Coverart.png/220px-Laser_Invasion_Coverart.png,,1,1,1
414,19472,NES,Laserscope,Accessories,http://jmarcosn.wanadooadsl.net/colecciones/coleccion_NES_scope.jpg,,1,1,1
415,9224,NES,Last Action Hero,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Last_Action_Hero_Coverart.png/220px-Last_Action_Hero_Coverart.png,,1,1,1
416,12301,NES,Last Starfighter,Action & Adventure,https://cdn.thegamesdb.net/images/original/boxart/front/2296-1.png,,1,1,1
417,12302,NES,Lee Trevino's Fighting Golf,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/LeeTrevinoFightingGolfBoxart.jpg/220px-LeeTrevinoFightingGolfBoxart.jpg,,1,1,1
418,12303,NES,Legacy of the Wizard,RPG,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Legacyofthewizard.jpg/220px-Legacyofthewizard.jpg,,1,1,1
419,11997,NES,Legend of Kage,Action & Adventure,https://www.mobygames.com/images/covers/l/260581-the-legend-of-kage-nes-front-cover.png,,1,1,1
420,38018,NES,Legend of Kage [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/260581-the-legend-of-kage-nes-front-cover.png,,1,1,1
421,9236,NES,Legend of Zelda,Strategy,https://www.mobygames.com/images/covers/l/14445-the-legend-of-zelda-nes-front-cover.jpg,,1,1,1
422,38020,NES,Legend of Zelda [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/14445-the-legend-of-zelda-nes-front-cover.jpg,,1,1,1
423,38512,NES,Legend of Zelda [Gray Cart],Action & Adventure,https://www.mobygames.com/images/covers/l/14445-the-legend-of-zelda-nes-front-cover.jpg,,1,1,1
424,12304,NES,Legendary Wings,Other,https://i.pinimg.com/originals/ce/54/84/ce5484a576f991776d561b73cbc280e7.jpg,,1,1,1
425,12305,NES,Legends of the Diamond,Baseball,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Legends_of_the_Diamond_cover.jpg/220px-Legends_of_the_Diamond_cover.jpg,,1,1,1
426,9240,NES,Lemmings,Puzzle,https://www.mobygames.com/images/covers/l/59103-lemmings-nes-front-cover.jpg,,1,1,1
427,9245,NES,Lethal Weapon,Action & Adventure,https://www.mobygames.com/images/covers/l/351852-lethal-weapon-nes-front-cover.jpg,,1,1,1
428,12306,NES,Life Force,Action & Adventure,https://www.mobygames.com/images/covers/l/14449-life-force-nes-front-cover.jpg,,1,1,1
429,12307,NES,Linus Spacehead's Cosmic Adventure,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Linus_Spacehead%27s_Cosmic_Crusade_cover.png/256px-Linus_Spacehead%27s_Cosmic_Crusade_cover.png,,1,1,1
430,39522,NES,Linus Spacehead's Cosmic Adventure [Aladdin],Action & Adventure,https://www.mobygames.com/images/covers/l/14723-cosmic-spacehead-nes-front-cover.jpg,,1,1,1
431,12308,NES,Little League Baseball,Baseball,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/LittleLeagueBaseballBoxShotNES.jpg/220px-LittleLeagueBaseballBoxShotNES.jpg,,1,1,1
432,9248,NES,Little Mermaid,Action & Adventure,https://www.mobygames.com/images/covers/l/255951-disney-s-the-little-mermaid-nes-front-cover.jpg,,1,1,1
433,9249,NES,Little Nemo The Dream Master,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Littlenemocover.png/250px-Littlenemocover.png,,1,1,1
434,12309,NES,Little Ninja Brothers,Action & Adventure,http://img1.game-oldies.com/sites/default/files/packshots/nintendo-nes/little-ninja-brothers-usa.png,,1,1,1
435,9250,NES,Little Samson,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/NES-LittleSamson.jpg/220px-NES-LittleSamson.jpg,,1,1,1
436,11998,NES,Lode Runner,Action & Adventure,http://img2.game-oldies.com/sites/default/files/packshots/nintendo-nes/lode-runner-usa.png,,1,1,1
437,38024,NES,Lode Runner [5 Screw],Action & Adventure,http://img2.game-oldies.com/sites/default/files/packshots/nintendo-nes/lode-runner-usa.png,,1,1,1
438,9253,NES,Lone Ranger,Action & Adventure,https://www.mobygames.com/images/covers/l/115003-the-lone-ranger-nes-front-cover.jpg,,1,1,1
439,12310,NES,Loopz,Puzzle,https://www.mobygames.com/images/covers/l/175551-loopz-nes-front-cover.jpg,,1,1,1
440,12311,NES,Low G Man,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Low_G_Man_NES_US_box.jpg/220px-Low_G_Man_NES_US_box.jpg,,1,1,1
441,9260,NES,Lunar Pool,Sports,https://upload.wikimedia.org/wikipedia/en/2/25/LunarPoolNESBoxart.jpg,,1,1,1
442,38036,NES,Lunar Pool [5 Screw],Sports,https://upload.wikimedia.org/wikipedia/en/2/25/LunarPoolNESBoxart.jpg,,1,1,1
443,9307,NES,M.C. Kids,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/89/M.C._Kids_cover.png/220px-M.C._Kids_cover.png,,1,1,1
444,9387,NES,M.U.L.E.,Other,https://www.mobygames.com/images/covers/l/80346-m-u-l-e-nes-front-cover.jpg,,1,1,1
445,12386,NES,MTV Remote Control,Action & Adventure,https://www.mobygames.com/images/covers/l/175543-remote-control-nes-front-cover.jpg,,1,1,1
446,12312,NES,MUSCLE,Action & Adventure,https://www.mobygames.com/images/covers/l/120864-m-u-s-c-l-e-nes-front-cover.jpg,,1,1,1
447,11999,NES,Mach Rider,Racing,https://www.mobygames.com/images/covers/l/76295-mach-rider-nes-front-cover.png,,1,1,1
448,37978,NES,Mach Rider [5 Screw],Racing,https://www.mobygames.com/images/covers/l/76295-mach-rider-nes-front-cover.png,,1,1,1
449,12313,NES,Mad Max,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Mad_Max_Coverart.png/220px-Mad_Max_Coverart.png,,1,1,1
450,9275,NES,Magic Darts,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Magic_Darts_Cover.jpg/220px-Magic_Darts_Cover.jpg,,1,1,1
451,12227,NES,Magic Johnson's Fast Break,Basketball,https://www.mobygames.com/images/covers/l/163635-magic-johnson-s-fast-break-nes-front-cover.jpg,,1,1,1
452,12314,NES,Magician,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Magician_Cover.jpg/220px-Magician_Cover.jpg,,1,1,1
453,12315,NES,Magmax,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/MagMax_Cover.jpg/250px-MagMax_Cover.jpg,,1,1,1
454,12316,NES,Major League Baseball,Baseball,https://www.mobygames.com/images/covers/l/127932-major-league-baseball-nes-front-cover.jpg,,1,1,1
455,12317,NES,Maniac Mansion,Action & Adventure,https://www.mobygames.com/images/covers/l/44818-maniac-mansion-nes-front-cover.jpg,,1,1,1
456,13766,NES,Mappy-Land,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Mappy_Land_box_art.jpg/250px-Mappy_Land_box_art.jpg,,1,1,1
457,12319,NES,Marble Madness,Puzzle,https://www.mobygames.com/images/covers/l/78197-marble-madness-nes-front-cover.jpg,,1,1,1
458,12000,NES,Mario Bros,Action & Adventure,https://www.mobygames.com/images/covers/l/14501-mario-bros-nes-front-cover.jpg,,1,1,1
459,37987,NES,Mario Bros [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/14501-mario-bros-nes-front-cover.jpg,,1,1,1
460,9287,NES,Mario Is Missing,Action & Adventure,https://www.mobygames.com/images/covers/l/246802-mario-is-missing-nes-front-cover.png,,1,1,1
461,9289,NES,Mario's Time Machine,Action & Adventure,https://www.retrogamecases.com/wp-content/uploads/nes_mariostimemachine.jpg,,1,1,1
462,12321,NES,Master Chu and the Drunkard Hu,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/8/89/Master_Chu_and_the_Drunkard_Hu_cover.jpg,,1,1,1
463,14925,NES,Maxi 15,Action & Adventure,https://www.mobygames.com/images/covers/l/308613-maxi-15-nes-front-cover.jpg,,1,1,1
464,12322,NES,Mechanized Attack,Action & Adventure,https://www.mobygames.com/images/covers/l/94962-mechanized-attack-nes-front-cover.jpg,,1,1,1
465,9314,NES,Mega Man,Action & Adventure,https://venturebeat.com/wp-content/uploads/2013/03/megamanbox.jpg,,1,1,1
466,37373,NES,Mega Man 10,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Megaman10.jpg/220px-Megaman10.jpg,,1,1,1
467,12323,NES,Mega Man 2,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Megaman2_box.jpg/220px-Megaman2_box.jpg,,1,1,1
468,53798,NES,Mega Man 2 [30th Anniversary Edition],Action & Adventure,https://cdn.shopify.com/s/files/1/0580/0965/products/MM2_STOREIMG_SET.png?v=1539970159,,1,1,1
469,9315,NES,Mega Man 3,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Megaman3_box.jpg/220px-Megaman3_box.jpg,,1,1,1
470,12324,NES,Mega Man 4,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Megaman4_box.jpg/220px-Megaman4_box.jpg,,1,1,1
471,9316,NES,Mega Man 5,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Megaman5_box.jpg/220px-Megaman5_box.jpg,,1,1,1
472,9317,NES,Mega Man 6,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/1/17/Megaman6_box.jpg/220px-Megaman6_box.jpg,,1,1,1
473,34155,NES,Mega Man 9 Press Kit,Action & Adventure,https://i.pinimg.com/originals/b7/3f/a2/b73fa299eeed7897f50589bfdc31faa5.jpg,,1,1,1
474,38045,NES,Mega Man [5 Screw],Action & Adventure,https://venturebeat.com/wp-content/uploads/2013/03/megamanbox.jpg,,1,1,1
475,16294,NES,Megacom 76,Other,https://i.ebayimg.com/images/g/Du4AAOSwjrlaxCWA/s-l300.jpg,,1,1,1
476,12325,NES,Menace Beach,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Menace_Beach_cover.jpg/220px-Menace_Beach_cover.jpg,,1,1,1
477,12326,NES,Mendel Palace,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Mendel_Palace_Cover.jpg/220px-Mendel_Palace_Cover.jpg,,1,1,1
478,12327,NES,Mermaids of Atlantis,Action & Adventure,https://r.mprd.se/fup/up/56259-Mermaids_of_Atlantis_-_The_Riddle_of_the_Magic_Bubble_(USA)_(Unl)-1498362429.jpg,,1,1,1
479,12328,NES,Metal Fighter,Fighting,https://www.mobygames.com/images/covers/l/18241-metal-fighter-nes-front-cover.jpg,,1,1,1
480,12329,NES,Metal Gear,Action & Adventure,https://www.mobygames.com/images/covers/l/79987-metal-gear-nes-front-cover.png,,1,1,1
481,12330,NES,Metal Mech,Action & Adventure,https://server.emulator.games/images/nintendo/metal-mech.jpg,,1,1,1
482,12331,NES,Metal Storm,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Metal_Storm_North_American_NES_box_art.jpg/220px-Metal_Storm_North_American_NES_box_art.jpg,,1,1,1
483,9331,NES,Metroid,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/5/5d/Metroid_boxart.jpg,,1,1,1
484,37991,NES,Metroid [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/5/5d/Metroid_boxart.jpg,,1,1,1
485,38511,NES,Metroid [Yellow Label],Action & Adventure,https://i.pinimg.com/originals/f0/4e/31/f04e31da22c62eb2140e9c3223f0ef10.jpg,,1,1,1
486,12332,NES,Michael Andretti's World GP,Racing,https://upload.wikimedia.org/wikipedia/en/e/e6/Maworldgp.jpg,,1,1,1
487,9337,NES,Mickey Mousecapade,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/MickeyMousecapadeBoxart.jpg/220px-MickeyMousecapadeBoxart.jpg,,1,1,1
488,9338,NES,Mickey's Adventure in Numberland,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/01/Mickey%27s_Adventures_in_Numberland_Cover.jpg/220px-Mickey%27s_Adventures_in_Numberland_Cover.jpg,,1,1,1
489,9339,NES,Mickey's Safari in Letterland,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Mickey%27s_Safari_in_Letterland_Cover.jpg/220px-Mickey%27s_Safari_in_Letterland_Cover.jpg,,1,1,1
490,12333,NES,Micro Machines,Racing,https://www.mobygames.com/images/covers/l/14469-micro-machines-nes-front-cover.jpg,,1,1,1
491,39523,NES,Micro Machines [Aladdin],Racing,https://server.emulator.games/images/nintendo/micro-machines.jpg,,1,1,1
492,12334,NES,Mig 29,Other,https://upload.wikimedia.org/wikipedia/en/2/28/MiG_29_Soviet_Fighter_cover.jpg,,1,1,1
493,9349,NES,Might and Magic,Strategy,http://img1.game-oldies.com/sites/default/files/packshots/nintendo-nes/might-magic-secret-of-the-inner-sanctum-usa.png,,1,1,1
494,12002,NES,Mighty Bomb Jack,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Mighty_Bomb_Jack_cover.jpg/220px-Mighty_Bomb_Jack_cover.jpg,,1,1,1
495,38011,NES,Mighty Bomb Jack [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Mighty_Bomb_Jack_cover.jpg/220px-Mighty_Bomb_Jack_cover.jpg,,1,1,1
496,9351,NES,Mighty Final Fight,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Mighty_Final_Fight_%28American_cover%29.jpg/220px-Mighty_Final_Fight_%28American_cover%29.jpg,,1,1,1
497,12001,NES,Mike Tyson's Punch-Out,Sports,https://cdn.wikimg.net/en/strategywiki/images/thumb/1/13/Mike_Tyson%27s_Punch_Out%21%21_Boxart.jpg/250px-Mike_Tyson%27s_Punch_Out%21%21_Boxart.jpg,,1,1,1
498,39517,NES,Mike Tyson's Punch-Out [5 Screw],Sports,https://cdn.wikimg.net/en/strategywiki/images/thumb/1/13/Mike_Tyson%27s_Punch_Out%21%21_Boxart.jpg/250px-Mike_Tyson%27s_Punch_Out%21%21_Boxart.jpg,,1,1,1
499,12336,NES,Millipede,Arcade,https://www.mobygames.com/images/covers/l/175443-millipede-nes-front-cover.jpg,,1,1,1
500,12003,NES,Milon's Secret Castle,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Milon%27s_Secret_Castle_cover.jpg/220px-Milon%27s_Secret_Castle_cover.jpg,,1,1,1
501,12337,NES,Miracle Piano,Music,http://cdn.shopify.com/s/files/1/1007/9564/products/nes_miraclepianoteachingsystem_front_grande.jpg?v=1496986037,,1,1,1
502,50113,NES,Miracle Piano Keyboard,Accessories,https://upload.wikimedia.org/wikipedia/en/3/33/Miracle_Piano_Teaching_System_cover.jpg,,1,1,1
503,19303,NES,Mission Cobra,Other,https://upload.wikimedia.org/wikipedia/en/3/37/Mission_Cobra_Coverart.png,,1,1,1
504,9358,NES,Mission Impossible,Action & Adventure,https://www.mobygames.com/images/covers/l/93129-mission-impossible-nes-front-cover.jpg,,1,1,1
505,9366,NES,Monopoly,Strategy,https://gamefaqs.akamaized.net/box/2/8/4/5284_front.jpg,,1,1,1
506,12338,NES,Monster Party,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Monster_Party_Box.JPG/220px-Monster_Party_Box.JPG,,1,1,1
507,12339,NES,Monster Truck Rally,Racing,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/MonsterTruckRallyBoxShotNES.jpg/220px-MonsterTruckRallyBoxShotNES.jpg,,1,1,1
508,12340,NES,Monster in My Pocket,Action & Adventure,https://gamefaqs.akamaized.net/box/4/7/0/49470_front.jpg,,1,1,1
509,21116,NES,Moon Ranger,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Moon_Ranger_Cover.jpg/220px-Moon_Ranger_Cover.jpg,,1,1,1
510,9377,NES,Motor City Patrol,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/Motor_City_Patrol_Cover.jpg/220px-Motor_City_Patrol_Cover.jpg,,1,1,1
